commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
<<<<<<< HEAD
Brent,1,2024-01-01,271,4,0.9637681159420289,0.018189908967699852,0.0220351902365649,-0.2718601281821167,0.5,0.0,0.5,0.5,0.2500265165683153,0.6932002165092884,0.5
Brent,2,2024-01-08,275,5,0.9642857142857143,0.015124118740384926,0.01826635640771398,-0.021113932506501287,0.4,0.5714285714285714,0.5,0.4,0.3084463763887847,0.8153800346534095,0.6
Brent,3,2024-01-15,280,4,0.971830985915493,0.008049469669624911,0.008842996189708848,-1.3545806678785564,0.5,0.6666666666666666,0.5,0.5,0.47433357433102685,1.8312857676805858,0.5
Brent,4,2024-01-22,284,5,0.9722222222222222,0.012521154326150568,0.014614286126196389,-1.2065217889984372,0.8,0.8888888888888888,0.5,0.8,0.19709678044518242,0.5858512168658978,0.8
Brent,5,2024-01-29,289,5,0.9527027027027027,0.015028839247326748,0.01657449311540791,-2.7843072254481998,0.2,0.3333333333333333,0.5,0.2,0.40342199935439355,1.0189479922718159,0.8
Brent,6,2024-02-05,294,5,0.9731543624161074,0.012622417527273843,0.01612256950851397,-1.5835656185227887,0.0,0.0,,1.0,0.30944190344999756,,0.0
Brent,7,2024-02-12,299,5,0.9415584415584416,0.01345747102167281,0.014473329701728578,-1.1967758117788203,0.2,0.0,0.5,0.8,0.30607294881208674,0.8063821612287168,0.2
Brent,8,2024-02-19,304,4,0.9240506329113924,0.01036687864153964,0.011726061519275669,-0.04510864315311158,0.5,0.6666666666666666,0.5,0.5,0.2704924946802407,0.7359097735489625,0.5
Brent,9,2024-02-26,308,5,0.925,0.017981582888671334,0.01898011881852876,-0.9408682153412455,0.2,0.0,0.5,0.8,0.4109578414566696,1.0367958479680115,0.2
Brent,10,2024-03-04,313,5,0.9085365853658537,0.008668708030773055,0.01065688782276084,-0.11342669246428683,0.4,0.5714285714285714,0.5,0.4,0.3406001362216216,0.8907307101120796,0.6
Brent,11,2024-03-11,318,5,0.9156626506024096,0.006670893411099612,0.007227260285066268,-0.0244370435616601,0.8,0.8888888888888888,0.5,0.8,0.22456666503908665,0.6421428519453387,0.8
Brent,12,2024-03-18,323,5,0.9,0.010600578140695344,0.012068954727679498,-0.4322720495505532,0.6,0.75,0.5,0.6,0.24002261792626314,0.6730586657654712,0.6
Brent,13,2024-03-25,328,4,0.8959537572254336,0.00879576558746799,0.009409792694273875,-0.29219114817516245,0.75,0.8571428571428571,0.5,0.75,0.1920452321460857,0.5763426404119586,0.25
Brent,14,2024-04-01,332,5,0.8863636363636364,0.012317667661397774,0.013726470046315354,-1.2863431883340244,0.8,0.8888888888888888,0.5,0.8,0.22899238117246626,0.651056192112129,0.2
Brent,15,2024-04-08,337,5,0.8722222222222222,0.006798574571694011,0.008386054715714308,-0.2570063036979269,0.6,0.75,0.5,0.6,0.24027779989816409,0.6735961750520476,0.6
Brent,16,2024-04-15,342,5,0.8688524590163934,0.008022121178798493,0.013199331201657907,-0.3772961007636546,0.6,0.0,0.5,0.4,0.24318022999855202,0.6799001690674894,0.6
Brent,17,2024-04-22,347,5,0.8756756756756757,0.0065117995086347415,0.007001873877696239,-0.0008207361475482955,0.8,0.8888888888888888,0.5,0.8,0.20224803490785134,0.5965914182139416,0.8
Brent,18,2024-04-29,352,5,0.8624338624338624,0.014113409636480594,0.01671350685245115,-1.0274687144420245,0.8,0.0,0.5,0.2,0.17148413534615772,0.5296443186031075,0.8
Brent,19,2024-05-06,357,5,0.8789473684210526,0.009280469165760266,0.010272850277746567,-0.0007682736986547312,0.4,0.0,0.5,0.6,0.3061907431658405,0.8103579579415403,0.4
Brent,20,2024-05-13,362,5,0.8756476683937824,0.005067913826919653,0.006491547308486635,-0.01693525669981888,0.8,0.8888888888888888,0.5,0.8,0.1838174555465038,0.5574780715197962,0.8
Brent,21,2024-05-20,367,5,0.8629441624365483,0.0067579791422325616,0.00819807267568285,-0.19691370603643188,0.2,0.3333333333333333,0.5,0.2,0.30029549611268747,0.794535849676052,0.8
Brent,22,2024-05-27,372,4,0.8787878787878788,0.01828769872076807,0.019815500423971764,-0.04276538374427874,0.75,0.0,0.5,0.25,0.188959419191864,0.5659943150360918,0.25
Brent,23,2024-06-03,376,5,0.8894472361809045,0.019302492833893327,0.02200938994638416,-0.08760928256670009,0.6,0.0,0.5,0.4,0.2427338387869355,0.6785774642227934,0.4
Brent,24,2024-06-10,381,5,0.8955223880597015,0.009873884736424917,0.014794158459779942,-0.4037524421410421,0.8,0.8888888888888888,0.5,0.8,0.19938049303691868,0.5906271657886705,0.2
Brent,25,2024-06-17,386,4,0.8829268292682927,0.00983331448467701,0.011694516453747656,-0.2700135636139085,0.75,0.8571428571428571,0.5,0.75,0.23326821725246205,0.6596276645496298,0.75
Brent,26,2024-06-24,390,5,0.875,0.012397895065180917,0.014540216241537904,-0.07989214909557041,0.6,0.75,0.5,0.6,0.24991994255932753,0.6954035478178826,0.6
Brent,27,2024-07-01,395,4,0.8720379146919431,0.008097379410963902,0.010056538251612498,-0.08843156491119175,0.5,0.0,0.5,0.5,0.25617657167609664,0.7056554850317044,0.5
Brent,28,2024-07-08,399,5,0.8732394366197183,0.006618906350822812,0.007293907128738392,-0.29352291107980966,0.4,0.5714285714285714,0.5,0.4,0.26779705196399634,0.7289816762595042,0.6
Brent,29,2024-07-15,404,5,0.8790697674418605,0.017301147027762323,0.01956534275247803,-1.2614277176657422,0.2,0.3333333333333333,0.5,0.2,0.3580030747522393,0.9161631078427608,0.2
Brent,30,2024-07-22,409,5,0.8935185185185185,0.009706370589597276,0.011258915950934473,-0.35297206198668474,0.4,0.5714285714285714,0.5,0.4,0.2547157477307259,0.7025846673800252,0.4
